"ID","District","Party","Percentage","validVotesPercentage","Votes","Concelho","Distrito"
1297,"Faia","A",0,0,0,"Cabeceiras de Basto","Braga"
1297,"Faia","CH",0,0,0,"Cabeceiras de Basto","Braga"
1297,"Faia","MPT",0,0,0,"Cabeceiras de Basto","Braga"
1297,"Faia","NC",0,0,0,"Cabeceiras de Basto","Braga"
1297,"Faia","PCTP/MRPP",0,0,0,"Cabeceiras de Basto","Braga"
1297,"Faia","PDR",0,0,0,"Cabeceiras de Basto","Braga"
1297,"Faia","PNR",0,0,0,"Cabeceiras de Basto","Braga"
1297,"Faia","PPM",0,0,0,"Cabeceiras de Basto","Braga"
1297,"Faia","PTP",0,0,0,"Cabeceiras de Basto","Braga"
1297,"Faia","R.I.R.",0,0,0,"Cabeceiras de Basto","Braga"
1298,"Famalicão","PS",47.79,50,119,"Guarda","Guarda"
1298,"Famalicão","PPD/PSD",27.71,28.99,69,"Guarda","Guarda"
1298,"Famalicão","B.E.",9.64,10.08,24,"Guarda","Guarda"
1298,"Famalicão","CDS-PP",4.02,4.2,10,"Guarda","Guarda"
1298,"Famalicão","PCP-PEV",2.01,2.1,5,"Guarda","Guarda"
1298,"Famalicão","PCTP/MRPP",1.2,1.26,3,"Guarda","Guarda"
1298,"Famalicão","IL",0.8,0.84,2,"Guarda","Guarda"
1298,"Famalicão","PAN",0.8,0.84,2,"Guarda","Guarda"
1298,"Famalicão","A",0.4,0.42,1,"Guarda","Guarda"
1298,"Famalicão","PPM",0.4,0.42,1,"Guarda","Guarda"
1298,"Famalicão","PURP",0.4,0.42,1,"Guarda","Guarda"
1298,"Famalicão","R.I.R.",0.4,0.42,1,"Guarda","Guarda"
1298,"Famalicão","CH",0,0,0,"Guarda","Guarda"
1298,"Famalicão","L",0,0,0,"Guarda","Guarda"
1298,"Famalicão","MPT",0,0,0,"Guarda","Guarda"
1298,"Famalicão","NC",0,0,0,"Guarda","Guarda"
1298,"Famalicão","PDR",0,0,0,"Guarda","Guarda"
1298,"Famalicão","PNR",0,0,0,"Guarda","Guarda"
1298,"Famalicão","PTP",0,0,0,"Guarda","Guarda"
1299,"Fernão Joanes","PS",58.04,59.29,83,"Guarda","Guarda"
1299,"Fernão Joanes","PPD/PSD",21.68,22.14,31,"Guarda","Guarda"
1299,"Fernão Joanes","B.E.",9.09,9.29,13,"Guarda","Guarda"
1299,"Fernão Joanes","CDS-PP",6.29,6.43,9,"Guarda","Guarda"
1299,"Fernão Joanes","R.I.R.",1.4,1.43,2,"Guarda","Guarda"
1299,"Fernão Joanes","PCP-PEV",0.7,0.71,1,"Guarda","Guarda"
1299,"Fernão Joanes","PTP",0.7,0.71,1,"Guarda","Guarda"
1299,"Fernão Joanes","A",0,0,0,"Guarda","Guarda"
1299,"Fernão Joanes","CH",0,0,0,"Guarda","Guarda"
1299,"Fernão Joanes","IL",0,0,0,"Guarda","Guarda"
1299,"Fernão Joanes","L",0,0,0,"Guarda","Guarda"
1299,"Fernão Joanes","MPT",0,0,0,"Guarda","Guarda"
1299,"Fernão Joanes","NC",0,0,0,"Guarda","Guarda"
1299,"Fernão Joanes","PAN",0,0,0,"Guarda","Guarda"
1299,"Fernão Joanes","PCTP/MRPP",0,0,0,"Guarda","Guarda"
1299,"Fernão Joanes","PDR",0,0,0,"Guarda","Guarda"
1299,"Fernão Joanes","PNR",0,0,0,"Guarda","Guarda"
1299,"Fernão Joanes","PPM",0,0,0,"Guarda","Guarda"
1299,"Fernão Joanes","PURP",0,0,0,"Guarda","Guarda"
1300,"Gonçalo Bocas","PS",39.13,42.52,54,"Guarda","Guarda"
1300,"Gonçalo Bocas","PPD/PSD",26.09,28.35,36,"Guarda","Guarda"
1300,"Gonçalo Bocas","B.E.",9.42,10.24,13,"Guarda","Guarda"
1300,"Gonçalo Bocas","CDS-PP",5.07,5.51,7,"Guarda","Guarda"
1300,"Gonçalo Bocas","PCP-PEV",4.35,4.72,6,"Guarda","Guarda"
1300,"Gonçalo Bocas","CH",2.17,2.36,3,"Guarda","Guarda"
1300,"Gonçalo Bocas","A",1.45,1.57,2,"Guarda","Guarda"
1300,"Gonçalo Bocas","PAN",1.45,1.57,2,"Guarda","Guarda"
1300,"Gonçalo Bocas","PNR",1.45,1.57,2,"Guarda","Guarda"
1300,"Gonçalo Bocas","L",0.72,0.79,1,"Guarda","Guarda"
1300,"Gonçalo Bocas","PCTP/MRPP",0.72,0.79,1,"Guarda","Guarda"
1300,"Gonçalo Bocas","IL",0,0,0,"Guarda","Guarda"
1300,"Gonçalo Bocas","MPT",0,0,0,"Guarda","Guarda"
1300,"Gonçalo Bocas","NC",0,0,0,"Guarda","Guarda"
1300,"Gonçalo Bocas","PDR",0,0,0,"Guarda","Guarda"
1300,"Gonçalo Bocas","PPM",0,0,0,"Guarda","Guarda"
1300,"Gonçalo Bocas","PTP",0,0,0,"Guarda","Guarda"
1300,"Gonçalo Bocas","PURP",0,0,0,"Guarda","Guarda"
1300,"Gonçalo Bocas","R.I.R.",0,0,0,"Guarda","Guarda"
1301,"João Antão","PPD/PSD",45.98,47.62,40,"Guarda","Guarda"
1301,"João Antão","PS",40.23,41.67,35,"Guarda","Guarda"
1301,"João Antão","B.E.",3.45,3.57,3,"Guarda","Guarda"
1301,"João Antão","CDS-PP",1.15,1.19,1,"Guarda","Guarda"
1301,"João Antão","CH",1.15,1.19,1,"Guarda","Guarda"
1301,"João Antão","NC",1.15,1.19,1,"Guarda","Guarda"
1301,"João Antão","PAN",1.15,1.19,1,"Guarda","Guarda"
1301,"João Antão","PCP-PEV",1.15,1.19,1,"Guarda","Guarda"
1301,"João Antão","R.I.R.",1.15,1.19,1,"Guarda","Guarda"
1301,"João Antão","A",0,0,0,"Guarda","Guarda"
1301,"João Antão","IL",0,0,0,"Guarda","Guarda"
1301,"João Antão","L",0,0,0,"Guarda","Guarda"
1301,"João Antão","MPT",0,0,0,"Guarda","Guarda"
1301,"João Antão","PCTP/MRPP",0,0,0,"Guarda","Guarda"
1301,"João Antão","PDR",0,0,0,"Guarda","Guarda"
1301,"João Antão","PNR",0,0,0,"Guarda","Guarda"
1301,"João Antão","PPM",0,0,0,"Guarda","Guarda"
1301,"João Antão","PTP",0,0,0,"Guarda","Guarda"
1301,"João Antão","PURP",0,0,0,"Guarda","Guarda"
1302,"Maçainhas","PS",43.63,45.51,274,"Belmonte","Castelo Branco"
1302,"Maçainhas","PPD/PSD",24.04,25.08,151,"Belmonte","Castelo Branco"
1302,"Maçainhas","B.E.",11.46,11.96,72,"Belmonte","Castelo Branco"
1302,"Maçainhas","PCP-PEV",4.62,4.82,29,"Belmonte","Castelo Branco"
1302,"Maçainhas","CDS-PP",4.3,4.49,27,"Belmonte","Castelo Branco"
1302,"Maçainhas","PAN",2.39,2.49,15,"Belmonte","Castelo Branco"
1302,"Maçainhas","R.I.R.",1.27,1.33,8,"Belmonte","Castelo Branco"
1302,"Maçainhas","CH",1.11,1.16,7,"Belmonte","Castelo Branco"
1302,"Maçainhas","L",1.11,1.16,7,"Belmonte","Castelo Branco"
1302,"Maçainhas","IL",0.48,0.5,3,"Belmonte","Castelo Branco"
1302,"Maçainhas","PCTP/MRPP",0.48,0.5,3,"Belmonte","Castelo Branco"
1302,"Maçainhas","PTP",0.32,0.33,2,"Belmonte","Castelo Branco"
1302,"Maçainhas","PURP",0.32,0.33,2,"Belmonte","Castelo Branco"
1302,"Maçainhas","A",0.16,0.17,1,"Belmonte","Castelo Branco"
1302,"Maçainhas","PPM",0.16,0.17,1,"Belmonte","Castelo Branco"
1302,"Maçainhas","MPT",0,0,0,"Belmonte","Castelo Branco"
1302,"Maçainhas","NC",0,0,0,"Belmonte","Castelo Branco"
1302,"Maçainhas","PDR",0,0,0,"Belmonte","Castelo Branco"
1302,"Maçainhas","PNR",0,0,0,"Belmonte","Castelo Branco"
1303,"Marmeleiro","PPD/PSD",44.55,45.79,98,"Guarda","Guarda"
1303,"Marmeleiro","PS",24.55,25.23,54,"Guarda","Guarda"
1303,"Marmeleiro","CDS-PP",15.45,15.89,34,"Guarda","Guarda"
1303,"Marmeleiro","B.E.",4.55,4.67,10,"Guarda","Guarda"
1303,"Marmeleiro","CH",2.27,2.34,5,"Guarda","Guarda"
1303,"Marmeleiro","A",0.91,0.93,2,"Guarda","Guarda"
1303,"Marmeleiro","PNR",0.91,0.93,2,"Guarda","Guarda"
1303,"Marmeleiro","PTP",0.91,0.93,2,"Guarda","Guarda"
1303,"Marmeleiro","IL",0.45,0.47,1,"Guarda","Guarda"
1303,"Marmeleiro","NC",0.45,0.47,1,"Guarda","Guarda"
1303,"Marmeleiro","PAN",0.45,0.47,1,"Guarda","Guarda"
1303,"Marmeleiro","PCP-PEV",0.45,0.47,1,"Guarda","Guarda"
1303,"Marmeleiro","PCTP/MRPP",0.45,0.47,1,"Guarda","Guarda"
1303,"Marmeleiro","PPM",0.45,0.47,1,"Guarda","Guarda"
1303,"Marmeleiro","PURP",0.45,0.47,1,"Guarda","Guarda"
1303,"Marmeleiro","L",0,0,0,"Guarda","Guarda"
1303,"Marmeleiro","MPT",0,0,0,"Guarda","Guarda"
1303,"Marmeleiro","PDR",0,0,0,"Guarda","Guarda"
1303,"Marmeleiro","R.I.R.",0,0,0,"Guarda","Guarda"
1304,"Meios","PS",41.84,44.57,41,"Guarda","Guarda"
1304,"Meios","PPD/PSD",32.65,34.78,32,"Guarda","Guarda"
1304,"Meios","B.E.",12.24,13.04,12,"Guarda","Guarda"
1304,"Meios","PCP-PEV",2.04,2.17,2,"Guarda","Guarda"
1304,"Meios","R.I.R.",2.04,2.17,2,"Guarda","Guarda"
1304,"Meios","CDS-PP",1.02,1.09,1,"Guarda","Guarda"
1304,"Meios","IL",1.02,1.09,1,"Guarda","Guarda"
1304,"Meios","PAN",1.02,1.09,1,"Guarda","Guarda"
1304,"Meios","A",0,0,0,"Guarda","Guarda"
1304,"Meios","CH",0,0,0,"Guarda","Guarda"
1304,"Meios","L",0,0,0,"Guarda","Guarda"
1304,"Meios","MPT",0,0,0,"Guarda","Guarda"
1304,"Meios","NC",0,0,0,"Guarda","Guarda"
1304,"Meios","PCTP/MRPP",0,0,0,"Guarda","Guarda"
1304,"Meios","PDR",0,0,0,"Guarda","Guarda"
1304,"Meios","PNR",0,0,0,"Guarda","Guarda"
1304,"Meios","PPM",0,0,0,"Guarda","Guarda"
1304,"Meios","PTP",0,0,0,"Guarda","Guarda"
1304,"Meios","PURP",0,0,0,"Guarda","Guarda"
1305,"Panoias de Cima","PS",37.58,39.73,118,"Guarda","Guarda"
1305,"Panoias de Cima","PPD/PSD",32.48,34.34,102,"Guarda","Guarda"
1305,"Panoias de Cima","B.E.",8.6,9.09,27,"Guarda","Guarda"
1305,"Panoias de Cima","PCP-PEV",4.78,5.05,15,"Guarda","Guarda"
1305,"Panoias de Cima","CDS-PP",3.5,3.7,11,"Guarda","Guarda"
1305,"Panoias de Cima","CH",1.27,1.35,4,"Guarda","Guarda"
1305,"Panoias de Cima","PAN",1.27,1.35,4,"Guarda","Guarda"
1305,"Panoias de Cima","PNR",0.96,1.01,3,"Guarda","Guarda"
1305,"Panoias de Cima","A",0.64,0.67,2,"Guarda","Guarda"
1305,"Panoias de Cima","IL",0.64,0.67,2,"Guarda","Guarda"
1305,"Panoias de Cima","L",0.64,0.67,2,"Guarda","Guarda"
1305,"Panoias de Cima","PCTP/MRPP",0.64,0.67,2,"Guarda","Guarda"
1305,"Panoias de Cima","R.I.R.",0.64,0.67,2,"Guarda","Guarda"
1305,"Panoias de Cima","MPT",0.32,0.34,1,"Guarda","Guarda"
1305,"Panoias de Cima","PTP",0.32,0.34,1,"Guarda","Guarda"
1305,"Panoias de Cima","PURP",0.32,0.34,1,"Guarda","Guarda"
1305,"Panoias de Cima","NC",0,0,0,"Guarda","Guarda"
1305,"Panoias de Cima","PDR",0,0,0,"Guarda","Guarda"
1305,"Panoias de Cima","PPM",0,0,0,"Guarda","Guarda"
1306,"Pega","PPD/PSD",44.44,46.15,36,"Guarda","Guarda"
1306,"Pega","PS",23.46,24.36,19,"Guarda","Guarda"
1306,"Pega","CDS-PP",7.41,7.69,6,"Guarda","Guarda"
1306,"Pega","B.E.",6.17,6.41,5,"Guarda","Guarda"
1306,"Pega","PAN",4.94,5.13,4,"Guarda","Guarda"
1306,"Pega","PCP-PEV",4.94,5.13,4,"Guarda","Guarda"
1306,"Pega","PCTP/MRPP",1.23,1.28,1,"Guarda","Guarda"
1306,"Pega","PNR",1.23,1.28,1,"Guarda","Guarda"
1306,"Pega","PTP",1.23,1.28,1,"Guarda","Guarda"
1306,"Pega","R.I.R.",1.23,1.28,1,"Guarda","Guarda"
1306,"Pega","A",0,0,0,"Guarda","Guarda"
1306,"Pega","CH",0,0,0,"Guarda","Guarda"
1306,"Pega","IL",0,0,0,"Guarda","Guarda"
1306,"Pega","L",0,0,0,"Guarda","Guarda"
1306,"Pega","MPT",0,0,0,"Guarda","Guarda"
1306,"Pega","NC",0,0,0,"Guarda","Guarda"
1306,"Pega","PDR",0,0,0,"Guarda","Guarda"
1306,"Pega","PPM",0,0,0,"Guarda","Guarda"
1306,"Pega","PURP",0,0,0,"Guarda","Guarda"
1307,"Pêra do Moço","PPD/PSD",35.76,38.56,177,"Guarda","Guarda"
1307,"Pêra do Moço","PS",33.74,36.38,167,"Guarda","Guarda"
1307,"Pêra do Moço","B.E.",7.88,8.5,39,"Guarda","Guarda"
1307,"Pêra do Moço","CDS-PP",5.05,5.45,25,"Guarda","Guarda"
1307,"Pêra do Moço","PCP-PEV",1.82,1.96,9,"Guarda","Guarda"
1307,"Pêra do Moço","CH",1.62,1.74,8,"Guarda","Guarda"
1307,"Pêra do Moço","PAN",1.62,1.74,8,"Guarda","Guarda"
1307,"Pêra do Moço","A",1.01,1.09,5,"Guarda","Guarda"
1307,"Pêra do Moço","IL",0.61,0.65,3,"Guarda","Guarda"
1307,"Pêra do Moço","L",0.61,0.65,3,"Guarda","Guarda"
1307,"Pêra do Moço","R.I.R.",0.61,0.65,3,"Guarda","Guarda"
1307,"Pêra do Moço","MPT",0.4,0.44,2,"Guarda","Guarda"
1307,"Pêra do Moço","PCTP/MRPP",0.4,0.44,2,"Guarda","Guarda"
1307,"Pêra do Moço","PTP",0.4,0.44,2,"Guarda","Guarda"
1307,"Pêra do Moço","PURP",0.4,0.44,2,"Guarda","Guarda"
1307,"Pêra do Moço","NC",0.2,0.22,1,"Guarda","Guarda"
1307,"Pêra do Moço","PDR",0.2,0.22,1,"Guarda","Guarda"
1307,"Pêra do Moço","PNR",0.2,0.22,1,"Guarda","Guarda"
1307,"Pêra do Moço","PPM",0.2,0.22,1,"Guarda","Guarda"
1308,"Porto da Carne","PPD/PSD",36.09,38.13,61,"Guarda","Guarda"
1308,"Porto da Carne","PS",35.5,37.5,60,"Guarda","Guarda"
1308,"Porto da Carne","B.E.",7.69,8.13,13,"Guarda","Guarda"
1308,"Porto da Carne","CDS-PP",7.69,8.13,13,"Guarda","Guarda"
1308,"Porto da Carne","PAN",3.55,3.75,6,"Guarda","Guarda"
1308,"Porto da Carne","R.I.R.",1.78,1.88,3,"Guarda","Guarda"
1308,"Porto da Carne","CH",0.59,0.63,1,"Guarda","Guarda"
1308,"Porto da Carne","IL",0.59,0.63,1,"Guarda","Guarda"
1308,"Porto da Carne","PCTP/MRPP",0.59,0.63,1,"Guarda","Guarda"
1308,"Porto da Carne","PDR",0.59,0.63,1,"Guarda","Guarda"
1308,"Porto da Carne","A",0,0,0,"Guarda","Guarda"
1308,"Porto da Carne","L",0,0,0,"Guarda","Guarda"
1308,"Porto da Carne","MPT",0,0,0,"Guarda","Guarda"
1308,"Porto da Carne","NC",0,0,0,"Guarda","Guarda"
1308,"Porto da Carne","PCP-PEV",0,0,0,"Guarda","Guarda"
1308,"Porto da Carne","PNR",0,0,0,"Guarda","Guarda"
1308,"Porto da Carne","PPM",0,0,0,"Guarda","Guarda"
1308,"Porto da Carne","PTP",0,0,0,"Guarda","Guarda"
1308,"Porto da Carne","PURP",0,0,0,"Guarda","Guarda"
1309,"Ramela","PS",39.32,40.71,46,"Guarda","Guarda"
1309,"Ramela","PPD/PSD",35.04,36.28,41,"Guarda","Guarda"
1309,"Ramela","B.E.",10.26,10.62,12,"Guarda","Guarda"
1309,"Ramela","CDS-PP",2.56,2.65,3,"Guarda","Guarda"
1309,"Ramela","L",2.56,2.65,3,"Guarda","Guarda"
1309,"Ramela","A",1.71,1.77,2,"Guarda","Guarda"
1309,"Ramela","PAN",1.71,1.77,2,"Guarda","Guarda"
1309,"Ramela","PCTP/MRPP",1.71,1.77,2,"Guarda","Guarda"
1309,"Ramela","CH",0.85,0.88,1,"Guarda","Guarda"
1309,"Ramela","IL",0.85,0.88,1,"Guarda","Guarda"
1309,"Ramela","MPT",0,0,0,"Guarda","Guarda"
1309,"Ramela","NC",0,0,0,"Guarda","Guarda"
1309,"Ramela","PCP-PEV",0,0,0,"Guarda","Guarda"
1309,"Ramela","PDR",0,0,0,"Guarda","Guarda"
1309,"Ramela","PNR",0,0,0,"Guarda","Guarda"
1309,"Ramela","PPM",0,0,0,"Guarda","Guarda"
1309,"Ramela","PTP",0,0,0,"Guarda","Guarda"
1309,"Ramela","PURP",0,0,0,"Guarda","Guarda"
1309,"Ramela","R.I.R.",0,0,0,"Guarda","Guarda"
1310,"Santana da Azinha","PS",36.93,40.12,65,"Guarda","Guarda"
1310,"Santana da Azinha","PPD/PSD",28.41,30.86,50,"Guarda","Guarda"
1310,"Santana da Azinha","B.E.",11.36,12.35,20,"Guarda","Guarda"
1310,"Santana da Azinha","CDS-PP",5.11,5.56,9,"Guarda","Guarda"
1310,"Santana da Azinha","PAN",2.84,3.09,5,"Guarda","Guarda"
1310,"Santana da Azinha","PCTP/MRPP",1.7,1.85,3,"Guarda","Guarda"
1310,"Santana da Azinha","R.I.R.",1.7,1.85,3,"Guarda","Guarda"
1310,"Santana da Azinha","CH",1.14,1.23,2,"Guarda","Guarda"
1310,"Santana da Azinha","PCP-PEV",1.14,1.23,2,"Guarda","Guarda"
1310,"Santana da Azinha","A",0.57,0.62,1,"Guarda","Guarda"
1310,"Santana da Azinha","PDR",0.57,0.62,1,"Guarda","Guarda"
1310,"Santana da Azinha","PTP",0.57,0.62,1,"Guarda","Guarda"
1310,"Santana da Azinha","IL",0,0,0,"Guarda","Guarda"
1310,"Santana da Azinha","L",0,0,0,"Guarda","Guarda"
1310,"Santana da Azinha","MPT",0,0,0,"Guarda","Guarda"
1310,"Santana da Azinha","NC",0,0,0,"Guarda","Guarda"
1310,"Santana da Azinha","PNR",0,0,0,"Guarda","Guarda"
1310,"Santana da Azinha","PPM",0,0,0,"Guarda","Guarda"
1310,"Santana da Azinha","PURP",0,0,0,"Guarda","Guarda"
1311,"Sobral da Serra","PPD/PSD",43.51,44.88,57,"Guarda","Guarda"
1311,"Sobral da Serra","PS",32.06,33.07,42,"Guarda","Guarda"
1311,"Sobral da Serra","B.E.",8.4,8.66,11,"Guarda","Guarda"
1311,"Sobral da Serra","CDS-PP",4.58,4.72,6,"Guarda","Guarda"
1311,"Sobral da Serra","PCP-PEV",3.05,3.15,4,"Guarda","Guarda"
1311,"Sobral da Serra","CH",1.53,1.57,2,"Guarda","Guarda"
1311,"Sobral da Serra","A",0.76,0.79,1,"Guarda","Guarda"
1311,"Sobral da Serra","NC",0.76,0.79,1,"Guarda","Guarda"
1311,"Sobral da Serra","PCTP/MRPP",0.76,0.79,1,"Guarda","Guarda"
1311,"Sobral da Serra","PDR",0.76,0.79,1,"Guarda","Guarda"
1311,"Sobral da Serra","PTP",0.76,0.79,1,"Guarda","Guarda"
1311,"Sobral da Serra","IL",0,0,0,"Guarda","Guarda"
1311,"Sobral da Serra","L",0,0,0,"Guarda","Guarda"
1311,"Sobral da Serra","MPT",0,0,0,"Guarda","Guarda"
1311,"Sobral da Serra","PAN",0,0,0,"Guarda","Guarda"
1311,"Sobral da Serra","PNR",0,0,0,"Guarda","Guarda"
1311,"Sobral da Serra","PPM",0,0,0,"Guarda","Guarda"
1311,"Sobral da Serra","PURP",0,0,0,"Guarda","Guarda"
1311,"Sobral da Serra","R.I.R.",0,0,0,"Guarda","Guarda"
1312,"Vale de Estrela","PS",44.8,46.09,112,"Guarda","Guarda"
1312,"Vale de Estrela","PPD/PSD",27.2,27.98,68,"Guarda","Guarda"
1312,"Vale de Estrela","B.E.",10.4,10.7,26,"Guarda","Guarda"
1312,"Vale de Estrela","CDS-PP",6,6.17,15,"Guarda","Guarda"
1312,"Vale de Estrela","PAN",2.8,2.88,7,"Guarda","Guarda"
1312,"Vale de Estrela","PCP-PEV",2.4,2.47,6,"Guarda","Guarda"
1312,"Vale de Estrela","CH",1.2,1.23,3,"Guarda","Guarda"
1312,"Vale de Estrela","A",0.8,0.82,2,"Guarda","Guarda"
1312,"Vale de Estrela","PCTP/MRPP",0.8,0.82,2,"Guarda","Guarda"
1312,"Vale de Estrela","IL",0.4,0.41,1,"Guarda","Guarda"
1312,"Vale de Estrela","R.I.R.",0.4,0.41,1,"Guarda","Guarda"
1312,"Vale de Estrela","L",0,0,0,"Guarda","Guarda"
1312,"Vale de Estrela","MPT",0,0,0,"Guarda","Guarda"
1312,"Vale de Estrela","NC",0,0,0,"Guarda","Guarda"
1312,"Vale de Estrela","PDR",0,0,0,"Guarda","Guarda"
1312,"Vale de Estrela","PNR",0,0,0,"Guarda","Guarda"
1312,"Vale de Estrela","PPM",0,0,0,"Guarda","Guarda"
1312,"Vale de Estrela","PTP",0,0,0,"Guarda","Guarda"
1312,"Vale de Estrela","PURP",0,0,0,"Guarda","Guarda"
1313,"Valhelhas","PS",45.6,49.72,88,"Guarda","Guarda"
1313,"Valhelhas","PPD/PSD",18.13,19.77,35,"Guarda","Guarda"
1313,"Valhelhas","B.E.",14.51,15.82,28,"Guarda","Guarda"
1313,"Valhelhas","CDS-PP",4.15,4.52,8,"Guarda","Guarda"
1313,"Valhelhas","PAN",2.07,2.26,4,"Guarda","Guarda"
1313,"Valhelhas","PCP-PEV",2.07,2.26,4,"Guarda","Guarda"
1313,"Valhelhas","PDR",1.04,1.13,2,"Guarda","Guarda"
1313,"Valhelhas","PNR",1.04,1.13,2,"Guarda","Guarda"
1313,"Valhelhas","CH",0.52,0.56,1,"Guarda","Guarda"
1313,"Valhelhas","IL",0.52,0.56,1,"Guarda","Guarda"
1313,"Valhelhas","MPT",0.52,0.56,1,"Guarda","Guarda"
1313,"Valhelhas","PCTP/MRPP",0.52,0.56,1,"Guarda","Guarda"
1313,"Valhelhas","PTP",0.52,0.56,1,"Guarda","Guarda"
1313,"Valhelhas","R.I.R.",0.52,0.56,1,"Guarda","Guarda"
1313,"Valhelhas","A",0,0,0,"Guarda","Guarda"
1313,"Valhelhas","L",0,0,0,"Guarda","Guarda"
1313,"Valhelhas","NC",0,0,0,"Guarda","Guarda"
1313,"Valhelhas","PPM",0,0,0,"Guarda","Guarda"
1313,"Valhelhas","PURP",0,0,0,"Guarda","Guarda"
1314,"Vela","PS",38.94,41.75,81,"Guarda","Guarda"
1314,"Vela","PPD/PSD",23.56,25.26,49,"Guarda","Guarda"
1314,"Vela","B.E.",11.54,12.37,24,"Guarda","Guarda"
1314,"Vela","CDS-PP",7.21,7.73,15,"Guarda","Guarda"
1314,"Vela","PCP-PEV",4.81,5.15,10,"Guarda","Guarda"
1314,"Vela","A",1.44,1.55,3,"Guarda","Guarda"
1314,"Vela","PCTP/MRPP",1.44,1.55,3,"Guarda","Guarda"
1314,"Vela","R.I.R.",1.44,1.55,3,"Guarda","Guarda"
1314,"Vela","CH",0.96,1.03,2,"Guarda","Guarda"
1314,"Vela","IL",0.96,1.03,2,"Guarda","Guarda"
1314,"Vela","PAN",0.96,1.03,2,"Guarda","Guarda"
1314,"Vela","L",0,0,0,"Guarda","Guarda"
1314,"Vela","MPT",0,0,0,"Guarda","Guarda"
1314,"Vela","NC",0,0,0,"Guarda","Guarda"
1314,"Vela","PDR",0,0,0,"Guarda","Guarda"
1314,"Vela","PNR",0,0,0,"Guarda","Guarda"
1314,"Vela","PPM",0,0,0,"Guarda","Guarda"
1314,"Vela","PTP",0,0,0,"Guarda","Guarda"
1314,"Vela","PURP",0,0,0,"Guarda","Guarda"
1315,"Videmonte","PPD/PSD",35.8,38.5,87,"Guarda","Guarda"
1315,"Videmonte","PS",33.74,36.28,82,"Guarda","Guarda"
1315,"Videmonte","B.E.",7.41,7.96,18,"Guarda","Guarda"
1315,"Videmonte","CDS-PP",6.17,6.64,15,"Guarda","Guarda"
1315,"Videmonte","PCP-PEV",3.7,3.98,9,"Guarda","Guarda"
1315,"Videmonte","PAN",2.06,2.21,5,"Guarda","Guarda"
1315,"Videmonte","R.I.R.",1.23,1.33,3,"Guarda","Guarda"
1315,"Videmonte","CH",0.82,0.88,2,"Guarda","Guarda"
1315,"Videmonte","IL",0.41,0.44,1,"Guarda","Guarda"
1315,"Videmonte","L",0.41,0.44,1,"Guarda","Guarda"
1315,"Videmonte","MPT",0.41,0.44,1,"Guarda","Guarda"
1315,"Videmonte","PCTP/MRPP",0.41,0.44,1,"Guarda","Guarda"
1315,"Videmonte","PPM",0.41,0.44,1,"Guarda","Guarda"
1315,"Videmonte","A",0,0,0,"Guarda","Guarda"
1315,"Videmonte","NC",0,0,0,"Guarda","Guarda"
1315,"Videmonte","PDR",0,0,0,"Guarda","Guarda"
1315,"Videmonte","PNR",0,0,0,"Guarda","Guarda"
1315,"Videmonte","PTP",0,0,0,"Guarda","Guarda"
1315,"Videmonte","PURP",0,0,0,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","PS",47.41,50.39,64,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","PPD/PSD",20.74,22.05,28,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","B.E.",11.11,11.81,15,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","PCP-PEV",7.41,7.87,10,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","CDS-PP",2.96,3.15,4,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","A",0.74,0.79,1,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","CH",0.74,0.79,1,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","IL",0.74,0.79,1,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","PAN",0.74,0.79,1,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","PCTP/MRPP",0.74,0.79,1,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","PTP",0.74,0.79,1,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","L",0,0,0,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","MPT",0,0,0,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","NC",0,0,0,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","PDR",0,0,0,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","PNR",0,0,0,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","PPM",0,0,0,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","PURP",0,0,0,"Guarda","Guarda"
1316,"Vila Cortês do Mondego","R.I.R.",0,0,0,"Guarda","Guarda"
1317,"Vila Fernando","PPD/PSD",41.36,43.17,79,"Guarda","Guarda"
1317,"Vila Fernando","PS",32.98,34.43,63,"Guarda","Guarda"
1317,"Vila Fernando","B.E.",7.33,7.65,14,"Guarda","Guarda"
1317,"Vila Fernando","CDS-PP",6.28,6.56,12,"Guarda","Guarda"
1317,"Vila Fernando","PCP-PEV",2.09,2.19,4,"Guarda","Guarda"
1317,"Vila Fernando","R.I.R.",2.09,2.19,4,"Guarda","Guarda"
1317,"Vila Fernando","PURP",1.05,1.09,2,"Guarda","Guarda"
